path	text	duration
dataset/clips/chunk_00000.wav	අදාපියෝවට කියන්න යන්නේ උකුස්සා සහ ඊතළේ කියන කතාව	30.0
dataset/clips/chunk_00001.wav	ජීවිතයට කතාවක් තවමත් සබ්ස්කරලා නැත්තං දැන්ම අපිව සබ්ස්කරලා මෙමිවගේ කතාවක් හැමදාම අහන්න අපිත් එක සම්බන්ධ වෙනි කියල ඔබට	30.0
dataset/clips/chunk_00002.wav	ඉහළ හසෙ රවමට කැරකෙමින් බිම පැනපැනා යන හාවුන් අල්ලා ගන්න	30.0
dataset/clips/chunk_00003.wav	පුරුමාණන් අල්ලන උකුස්සෙගෙන් එහිට මෙහිට යනවා.	30.0
dataset/clips/chunk_00004.wav	ඉතාමත්ම වේගෙන් ඉහළට ගියපු මේ ඊතලය උකුස්සගෙ පපුව පසාරු කරගෙන ගිහිල්ල.	30.0
dataset/clips/chunk_00005.wav	මේ ඇදන් වැටන ඊතලය උළපැත්ත පොළොවට ඇනිලා	30.0
dataset/clips/chunk_00006.wav	උකුස්සා උඩ අතට හීතලේ මැද හිටින විදියට තමයි	30.0
dataset/clips/chunk_00007.wav	ඉතින් මේ උකුස්සා ඉතාමත්ම වේදනාවෙන් තමන්ට වෙච්චි දේගෙන කල්පනා කරකරා ඉන්නව. ඉතින් මැරෙන මොහොතේ තමන්ට වැදුණු ඊතලය දෙස බැලවූ මේ උකුස්සට දකින්න ලැබෙන්න ලැබෙන්න්ය.	30.0
dataset/clips/chunk_00008.wav	ඉතිං ඒක දැකපූ ගුස්සට පුදුමාකාර වේදනාවක් දැනෙන පටංගත්	30.0
dataset/clips/chunk_00009.wav	මේ විදිහට මැරුණු එක ගැන මට කොහොමක් දුකයි.එත් මගේම පිහාටු අරගෙන හදපු ඊතලයක් අරගෙන වැදිල මැරෙන්න වෙච්චික ගැන මට ඊටත් වඩා දුකයි.	30.0
dataset/clips/chunk_00010.wav	මරණයට මොහොතකට කලින් උගුස්ස එහෙම හිතමෙන් මරණයට පද්දෙන	30.0
dataset/clips/chunk_00011.wav	බොහෝ විට අපට හානි කිරීමට සතුරන්ට අවශ්ය කරන මගපා දන්නෙ අපිමයි කියනෙක්.	30.0
dataset/clips/chunk_00012.wav	ඉතිං ඉට අමතරව මේ කතාව ගැන ඔයාට මොනවද හිතෙන්නෙ කියල	30.0
dataset/clips/chunk_00013.wav	එවගේම ජීවිතයට කතාවක් හැමදා මහන්න අපිය සබ්ස්කරීප් කරලා අපිති එක සම්බන්ධ වෙන්න කියලත් ඔබට	30.0

dataset/clips\chunk_00014.wav	අදාපියෝාට කියන්න යන්නේ උකුස්සා සහ ඊ තළේ කියන කතාව	10.0
dataset/clips\chunk_00015.wav	ජීවිතයට කතාවක් තවමත් සබ්ස්ක්කරල්ල නැත්තං දැන්ම අපිව සබ්ස්කරලා මෙමිගේ කතාවක් හැමදාම අහන්න අපිත් එක සම්බන්ධ වෙනිකිල ඔබට	10.0
dataset/clips\chunk_00016.wav	ඉදින් හතාව මෙහෙමයි ඉහළ හසේ රවුමට කැරෙකෙමින් බිම පැනපැනා යන හාවුන් අල්ලා ගන්න	10.0
dataset/clips\chunk_00017.wav	කුරුමාණන් අල්ලන උකුස්සෙක් එහෙට මෙහෙට යනවා ඊට පහලින් ඉන්න දඩයක්‌හරයෙක් දකෙට	10.0
dataset/clips\chunk_00018.wav	මේ දඩයක්කාරයා උකුස්සට ඉලක්ක යල්ලලා තමන්ගෙහියෙන් විදිනව	10.0
dataset/clips\chunk_00019.wav	ඉතාමත්ම වේගෙන් ඉහළට ගියපු මේ ඊතලය උකුස්සගෙ පපුව පසාරු කරගෙන ගිහිල්ල.	10.0
dataset/clips\chunk_00020.wav	මේ ඇදං වැටෙන ඊ තලය උළපැත්ත පොළොවට ඇනිලා	10.0
dataset/clips\chunk_00021.wav	උකුස්සා උඩ අතට හීතලයේ මැද හිටින විදියට තමයි	10.0
dataset/clips\chunk_00022.wav	වැටෙන් ඉතින් මේ උකුස්සා ඉතාමත්ම වේදනාවෙන් තමන්ට වෙච්චි දේ ගැන කල්පනා කරකරා ඉන්නව. ඉතින් මැරෙන මොහොතේ තමන්ට වැදුනු ඉයි.	10.0
dataset/clips\chunk_00023.wav	ඊතලය දෙස බැලවූ මේ උකුස්සට දකින්න ලැබෙන්නෙ එකෙක් කෙළවර	10.0
dataset/clips\chunk_00024.wav	ඉදින් ඒක දැකපු උගුස්සට පුදුමාකාර වේදනාවක් දැනෙන පටන් ගත්තා	10.0
dataset/clips\chunk_00025.wav	මේ විදිහට මැරුණුවෙක ගැන මට කොහොමක් දුකයි.එත් මගේම පිහාටු අරගන හදපු ඊ තලයක් අරගන වැදිල මැරෙන්න වෙච්චික ගැන මට ඊට	10.0
dataset/clips\chunk_00026.wav	මරණයට මොහොතකට කලින් උගුස්ස එහෙම හිතමෙන් මරණයට පද්දෙනව	10.0
dataset/clips\chunk_00027.wav	බොහෝ විට අපට හානි කිරීමට සතුර්ණට අවශ්‍ය කරන මගපා දන්නෙ අපිමයි කියනෙක.	10.0
dataset/clips\chunk_00028.wav	ඉතින් ඉටා අමතරව මේ කතාව ගැන ඔයාට මොනවද හිතින්නෙ කියලා කමෙන්ට් එකක් දන්න	10.0
dataset/clips\chunk_00029.wav	එවගේම ජීවිතයට කතාවක් හැමදා මහන්න අපිය සබ්ස්කරීප් කරලා අපිත් එක සම්බන්ධ වෙන්න කියලත් ඔබට	10.0
